"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Barrio Policial",30,1,"Sabados",11:37:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",11:52:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",12:03:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",12:18:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",12:29:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",12:44:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",12:55:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",13:10:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",13:21:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",13:34:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",13:48:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",14:04:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",14:17:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",14:34:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",14:47:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",15:04:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",15:17:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",15:34:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",15:47:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",16:04:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",16:17:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",16:33:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",16:47:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",17:04:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",17:17:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",17:33:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",17:48:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",18:03:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",18:13:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",18:27:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",18:37:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",18:51:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:00:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:15:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:22:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:36:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:44:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",19:58:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",20:07:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",20:21:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",20:30:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",20:40:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",20:54:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",21:12:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",21:24:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",21:42:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",21:50:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",22:10:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",22:30:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",22:54:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",23:14:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",23:34:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",23:51:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",0:10:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",0:30:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",0:48:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",5:45:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",6:10:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",6:29:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",6:45:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",7:03:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",7:21:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",7:32:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",7:46:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",7:58:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",8:12:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",8:26:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",8:38:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",8:53:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",9:04:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",9:18:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",9:30:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",9:43:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",9:56:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",10:09:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",10:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",10:35:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",10:48:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",11:01:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",11:14:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",11:27:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",11:40:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",11:53:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",12:06:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",12:19:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",12:32:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",12:45:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",12:58:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",13:11:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",13:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",13:38:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",13:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",14:07:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",14:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",14:37:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",14:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",15:07:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",15:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",15:37:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",15:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",16:07:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",16:21:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",16:37:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",16:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",17:07:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",17:21:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",17:38:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",17:51:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",18:03:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",18:15:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",18:27:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",18:39:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",18:50:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:03:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:12:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:24:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:34:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:46:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",19:57:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",20:09:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",20:20:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",20:28:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",20:44:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",21:00:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",21:15:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",21:30:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",21:42:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",21:59:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",22:19:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",22:42:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",23:02:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",23:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",23:41:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",0:00:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",0:20:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Sabados",0:38:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",5:40:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",6:05:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",6:24:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",6:40:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",6:58:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",7:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",7:27:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",7:41:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",7:53:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",8:07:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",8:20:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",8:32:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",8:47:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",8:58:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",9:12:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",9:24:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",9:37:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",9:50:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",10:03:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",10:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",10:29:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",10:42:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",10:55:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",11:08:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",11:21:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",11:34:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",11:47:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",12:00:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",12:13:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",12:26:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",12:39:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",12:52:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",13:05:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",13:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",13:32:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",13:46:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",14:01:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",14:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",14:31:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",14:46:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",15:01:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",15:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",15:31:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",15:46:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",16:01:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",16:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",16:31:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",16:46:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",17:01:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",17:16:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",17:32:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",17:45:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",17:57:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",18:09:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",18:21:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",18:33:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",18:44:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",18:57:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",19:06:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",19:18:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",19:28:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",19:40:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",19:51:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",20:03:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",20:14:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",20:23:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",20:39:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",20:54:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",21:09:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",21:24:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",21:37:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",21:54:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",22:13:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",22:37:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",22:57:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",23:17:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",23:36:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",23:55:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",0:15:00,,"Vuelta"
"5 Esquinas",32,1,"Sabados",0:33:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",5:15:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",5:40:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",5:50:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",6:12:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",6:39:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",7:03:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",7:28:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",7:52:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",8:18:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",8:44:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",9:10:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",9:36:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",10:02:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",10:28:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",10:54:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",11:20:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",11:46:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",12:12:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",12:36:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",13:06:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",13:36:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",14:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",14:37:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",15:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",15:37:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",16:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",16:37:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",17:05:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",17:29:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",17:53:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",18:17:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",18:40:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:02:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:24:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:47:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",20:14:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",20:44:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",21:14:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",21:37:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:00:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:20:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:40:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:00:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:20:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:40:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",0:00:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",5:32:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",5:57:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",6:14:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",6:30:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",6:48:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",7:06:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",7:17:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",7:30:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",7:43:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",7:56:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",8:09:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",8:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",8:35:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",8:46:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",9:00:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",9:12:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",9:25:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",9:38:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",9:51:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",10:04:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",10:17:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",10:30:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",10:43:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",10:56:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",11:09:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",11:22:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",11:35:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",11:48:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",12:01:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",12:14:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",12:27:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",12:40:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",12:53:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",13:04:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",13:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",13:34:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",13:50:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",14:04:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",14:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",14:35:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",14:50:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",15:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",15:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",15:35:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",15:50:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",16:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",16:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",16:35:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",16:50:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",17:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",17:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",17:33:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",17:45:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",17:57:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",18:09:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",18:21:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",18:32:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",18:45:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",18:54:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",19:06:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",19:16:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",19:28:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",19:39:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",19:51:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",20:02:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",20:12:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",20:27:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",20:42:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",20:57:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",21:12:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",21:26:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",21:42:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",22:02:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",22:26:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",22:46:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",23:06:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",23:25:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",23:45:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",0:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Sabados",0:24:00,,"Vuelta"
