BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Plaza 1ro de Mayo,33,1,Habiles,07:35:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:41:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:47:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:53:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:59:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:05:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:10:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:16:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:22:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:28:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:34:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:41:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,08:55:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:06:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:19:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:24:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:30:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:42:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,09:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:07:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:18:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:24:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:30:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:42:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,10:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:06:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:18:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:24:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:30:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:42:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,11:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:06:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:18:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:24:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:30:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:42:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,12:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:06:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:23:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:32:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:43:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,13:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:15:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:26:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:47:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,14:58:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,15:08:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,15:19:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,15:30:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,15:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,15:51:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:02:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:12:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:23:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:35:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:46:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:52:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,16:58:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:10:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:16:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:22:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:28:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:34:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:46:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:52:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,17:58:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:10:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:16:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:22:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:28:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:34:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:46:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:52:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,18:58:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:10:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:16:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:22:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:28:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:34:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:46:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,19:52:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:00:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:08:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:18:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:23:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:31:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:40:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:48:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,20:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:02:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:11:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:19:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:27:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:36:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:45:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,21:56:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,22:08:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,22:20:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,22:32:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,22:46:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,23:01:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,23:17:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,23:35:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,23:52:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,00:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,05:12:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,05:35:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,05:53:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,06:19:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,06:52:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,07:16:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,07:43:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,08:07:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,08:31:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,08:54:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,09:21:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,09:45:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,10:08:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,10:33:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,10:56:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,11:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,11:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,12:08:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,12:32:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,12:56:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,13:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,13:49:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,14:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,14:52:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,15:24:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,15:56:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,16:28:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,17:01:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,17:24:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,17:48:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,18:12:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,18:36:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,19:00:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,19:24:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,19:48:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,20:12:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,20:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,21:13:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,21:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,22:10:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,22:45:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,23:25:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,23:58:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,00:14:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Habiles,00:39:00,,Ida
5 esquinas,32,1,Habiles,04:54:00,,Ida
5 esquinas,32,1,Habiles,05:09:00,,Ida
5 esquinas,32,1,Habiles,05:25:00,,Ida
5 esquinas,32,1,Habiles,05:38:00,,Ida
5 esquinas,32,1,Habiles,05:50:00,,Ida
5 esquinas,32,1,Habiles,06:00:00,,Ida
5 esquinas,32,1,Habiles,06:11:00,,Ida
5 esquinas,32,1,Habiles,06:21:00,,Ida
5 esquinas,32,1,Habiles,06:26:00,,Ida
5 esquinas,32,1,Habiles,06:33:00,,Ida
5 esquinas,32,1,Habiles,06:39:00,,Ida
5 esquinas,32,1,Habiles,06:45:00,,Ida
5 esquinas,32,1,Habiles,06:51:00,,Ida
5 esquinas,32,1,Habiles,06:58:00,,Ida
5 esquinas,32,1,Habiles,07:04:00,,Ida
5 esquinas,32,1,Habiles,07:11:00,,Ida
5 esquinas,32,1,Habiles,07:16:00,,Ida
5 esquinas,32,1,Habiles,07:23:00,,Ida
5 esquinas,32,1,Habiles,07:29:00,,Ida
5 esquinas,32,1,Habiles,07:35:00,,Ida
5 esquinas,32,1,Habiles,07:41:00,,Ida
5 esquinas,32,1,Habiles,07:47:00,,Ida
5 esquinas,32,1,Habiles,07:53:00,,Ida
5 esquinas,32,1,Habiles,07:59:00,,Ida
5 esquinas,32,1,Habiles,08:04:00,,Ida
5 esquinas,32,1,Habiles,08:10:00,,Ida
5 esquinas,32,1,Habiles,08:16:00,,Ida
5 esquinas,32,1,Habiles,08:22:00,,Ida
5 esquinas,32,1,Habiles,08:28:00,,Ida
5 esquinas,32,1,Habiles,08:35:00,,Ida
5 esquinas,32,1,Habiles,08:42:00,,Ida
5 esquinas,32,1,Habiles,08:49:00,,Ida
5 esquinas,32,1,Habiles,08:54:00,,Ida
5 esquinas,32,1,Habiles,09:00:00,,Ida
5 esquinas,32,1,Habiles,09:06:00,,Ida
5 esquinas,32,1,Habiles,09:13:00,,Ida
5 esquinas,32,1,Habiles,09:18:00,,Ida
5 esquinas,32,1,Habiles,09:24:00,,Ida
5 esquinas,32,1,Habiles,09:30:00,,Ida
5 esquinas,32,1,Habiles,09:36:00,,Ida
5 esquinas,32,1,Habiles,09:42:00,,Ida
5 esquinas,32,1,Habiles,09:48:00,,Ida
5 esquinas,32,1,Habiles,09:54:00,,Ida
5 esquinas,32,1,Habiles,10:01:00,,Ida
5 esquinas,32,1,Habiles,10:06:00,,Ida
5 esquinas,32,1,Habiles,10:12:00,,Ida
5 esquinas,32,1,Habiles,10:18:00,,Ida
5 esquinas,32,1,Habiles,10:24:00,,Ida
5 esquinas,32,1,Habiles,10:30:00,,Ida
5 esquinas,32,1,Habiles,10:36:00,,Ida
5 esquinas,32,1,Habiles,10:42:00,,Ida
5 esquinas,32,1,Habiles,10:48:00,,Ida
5 esquinas,32,1,Habiles,10:54:00,,Ida
5 esquinas,32,1,Habiles,11:00:00,,Ida
5 esquinas,32,1,Habiles,11:06:00,,Ida
5 esquinas,32,1,Habiles,11:12:00,,Ida
5 esquinas,32,1,Habiles,11:18:00,,Ida
5 esquinas,32,1,Habiles,11:24:00,,Ida
5 esquinas,32,1,Habiles,11:30:00,,Ida
5 esquinas,32,1,Habiles,11:36:00,,Ida
5 esquinas,32,1,Habiles,11:42:00,,Ida
5 esquinas,32,1,Habiles,11:48:00,,Ida
5 esquinas,32,1,Habiles,11:54:00,,Ida
5 esquinas,32,1,Habiles,12:00:00,,Ida
5 esquinas,32,1,Habiles,12:06:00,,Ida
5 esquinas,32,1,Habiles,12:12:00,,Ida
5 esquinas,32,1,Habiles,12:18:00,,Ida
5 esquinas,32,1,Habiles,12:24:00,,Ida
5 esquinas,32,1,Habiles,12:30:00,,Ida
5 esquinas,32,1,Habiles,12:36:00,,Ida
5 esquinas,32,1,Habiles,12:42:00,,Ida
5 esquinas,32,1,Habiles,12:48:00,,Ida
5 esquinas,32,1,Habiles,12:54:00,,Ida
5 esquinas,32,1,Habiles,13:00:00,,Ida
5 esquinas,32,1,Habiles,13:06:00,,Ida
5 esquinas,32,1,Habiles,13:17:00,,Ida
5 esquinas,32,1,Habiles,13:27:00,,Ida
5 esquinas,32,1,Habiles,13:38:00,,Ida
5 esquinas,32,1,Habiles,13:49:00,,Ida
5 esquinas,32,1,Habiles,13:59:00,,Ida
5 esquinas,32,1,Habiles,14:10:00,,Ida
5 esquinas,32,1,Habiles,14:21:00,,Ida
5 esquinas,32,1,Habiles,14:31:00,,Ida
5 esquinas,32,1,Habiles,14:42:00,,Ida
5 esquinas,32,1,Habiles,14:53:00,,Ida
5 esquinas,32,1,Habiles,15:03:00,,Ida
5 esquinas,32,1,Habiles,15:14:00,,Ida
5 esquinas,32,1,Habiles,15:25:00,,Ida
5 esquinas,32,1,Habiles,15:35:00,,Ida
5 esquinas,32,1,Habiles,15:46:00,,Ida
5 esquinas,32,1,Habiles,15:57:00,,Ida
5 esquinas,32,1,Habiles,16:07:00,,Ida
5 esquinas,32,1,Habiles,16:18:00,,Ida
5 esquinas,32,1,Habiles,16:29:00,,Ida
5 esquinas,32,1,Habiles,16:34:00,,Ida
5 esquinas,32,1,Habiles,16:40:00,,Ida
5 esquinas,32,1,Habiles,16:46:00,,Ida
5 esquinas,32,1,Habiles,16:52:00,,Ida
5 esquinas,32,1,Habiles,16:58:00,,Ida
5 esquinas,32,1,Habiles,17:04:00,,Ida
5 esquinas,32,1,Habiles,17:10:00,,Ida
5 esquinas,32,1,Habiles,17:16:00,,Ida
5 esquinas,32,1,Habiles,17:22:00,,Ida
5 esquinas,32,1,Habiles,17:28:00,,Ida
5 esquinas,32,1,Habiles,17:34:00,,Ida
5 esquinas,32,1,Habiles,17:40:00,,Ida
5 esquinas,32,1,Habiles,17:46:00,,Ida
5 esquinas,32,1,Habiles,17:52:00,,Ida
5 esquinas,32,1,Habiles,17:58:00,,Ida
5 esquinas,32,1,Habiles,18:04:00,,Ida
5 esquinas,32,1,Habiles,18:10:00,,Ida
5 esquinas,32,1,Habiles,18:16:00,,Ida
5 esquinas,32,1,Habiles,18:22:00,,Ida
5 esquinas,32,1,Habiles,18:28:00,,Ida
5 esquinas,32,1,Habiles,18:34:00,,Ida
5 esquinas,32,1,Habiles,18:40:00,,Ida
5 esquinas,32,1,Habiles,18:46:00,,Ida
5 esquinas,32,1,Habiles,18:52:00,,Ida
5 esquinas,32,1,Habiles,18:58:00,,Ida
5 esquinas,32,1,Habiles,19:04:00,,Ida
5 esquinas,32,1,Habiles,19:10:00,,Ida
5 esquinas,32,1,Habiles,19:16:00,,Ida
5 esquinas,32,1,Habiles,19:22:00,,Ida
5 esquinas,32,1,Habiles,19:28:00,,Ida
5 esquinas,32,1,Habiles,19:34:00,,Ida
5 esquinas,32,1,Habiles,19:40:00,,Ida
5 esquinas,32,1,Habiles,19:46:00,,Ida
5 esquinas,32,1,Habiles,19:54:00,,Ida
5 esquinas,32,1,Habiles,20:02:00,,Ida
5 esquinas,32,1,Habiles,20:12:00,,Ida
5 esquinas,32,1,Habiles,20:17:00,,Ida
5 esquinas,32,1,Habiles,20:25:00,,Ida
5 esquinas,32,1,Habiles,20:34:00,,Ida
5 esquinas,32,1,Habiles,20:42:00,,Ida
5 esquinas,32,1,Habiles,20:48:00,,Ida
5 esquinas,32,1,Habiles,20:56:00,,Ida
5 esquinas,32,1,Habiles,21:05:00,,Ida
5 esquinas,32,1,Habiles,21:13:00,,Ida
5 esquinas,32,1,Habiles,21:21:00,,Ida
5 esquinas,32,1,Habiles,21:31:00,,Ida
5 esquinas,32,1,Habiles,21:40:00,,Ida
5 esquinas,32,1,Habiles,21:51:00,,Ida
5 esquinas,32,1,Habiles,22:03:00,,Ida
5 esquinas,32,1,Habiles,22:16:00,,Ida
5 esquinas,32,1,Habiles,22:28:00,,Ida
5 esquinas,32,1,Habiles,22:42:00,,Ida
5 esquinas,32,1,Habiles,22:57:00,,Ida
5 esquinas,32,1,Habiles,23:13:00,,Ida
5 esquinas,32,1,Habiles,23:32:00,,Ida
5 esquinas,32,1,Habiles,23:50:00,,Ida
5 esquinas,32,1,Habiles,00:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,05:02:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,05:17:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,05:34:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,05:48:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:10:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:23:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:33:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:38:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:45:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:51:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,06:57:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:03:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:10:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:16:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:23:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:28:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:35:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:41:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:47:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:53:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,07:59:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:05:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:11:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:16:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:22:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:28:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:34:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:40:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:47:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,08:54:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:01:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:06:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:12:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:25:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:30:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:36:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:42:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:48:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,09:54:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:06:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:13:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:24:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:30:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:36:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:42:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:48:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,10:54:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:06:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:12:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:24:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:30:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:36:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:42:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:48:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,11:54:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:06:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:12:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:24:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:30:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:36:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:42:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:48:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,12:54:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:06:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:12:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:29:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:38:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,13:49:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:00:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:10:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:21:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:32:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:42:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,14:53:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:04:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:14:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:25:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:36:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:46:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,15:57:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:08:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:18:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:29:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:41:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:46:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:52:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,16:58:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:04:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:10:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:16:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:22:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:28:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:34:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:40:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:46:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:52:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,17:58:00,,Ida
B. Mitre y S. del Estero,17,1,Habiles,18:04:00,,Ida
