BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Churruarin y Rondeau,31,1,Domingos,05:36:00,,Ida
Churruarin y Rondeau,31,1,Domingos,05:57:00,,Ida
Churruarin y Rondeau,31,1,Domingos,06:16:00,,Ida
Churruarin y Rondeau,31,1,Domingos,06:34:00,,Ida
Churruarin y Rondeau,31,1,Domingos,06:52:00,,Ida
Churruarin y Rondeau,31,1,Domingos,07:09:00,,Ida
Churruarin y Rondeau,31,1,Domingos,07:25:00,,Ida
Churruarin y Rondeau,31,1,Domingos,07:41:00,,Ida
Churruarin y Rondeau,31,1,Domingos,07:56:00,,Ida
Churruarin y Rondeau,31,1,Domingos,08:11:00,,Ida
Churruarin y Rondeau,31,1,Domingos,08:26:00,,Ida
Churruarin y Rondeau,31,1,Domingos,08:41:00,,Ida
Churruarin y Rondeau,31,1,Domingos,08:54:00,,Ida
Churruarin y Rondeau,31,1,Domingos,09:10:00,,Ida
Churruarin y Rondeau,31,1,Domingos,09:26:00,,Ida
Churruarin y Rondeau,31,1,Domingos,09:42:00,,Ida
Churruarin y Rondeau,31,1,Domingos,09:58:00,,Ida
Churruarin y Rondeau,31,1,Domingos,10:14:00,,Ida
Churruarin y Rondeau,31,1,Domingos,10:31:00,,Ida
Churruarin y Rondeau,31,1,Domingos,10:47:00,,Ida
Churruarin y Rondeau,31,1,Domingos,11:03:00,,Ida
Churruarin y Rondeau,31,1,Domingos,11:20:00,,Ida
Churruarin y Rondeau,31,1,Domingos,11:37:00,,Ida
Churruarin y Rondeau,31,1,Domingos,11:53:00,,Ida
Churruarin y Rondeau,31,1,Domingos,12:10:00,,Ida
Churruarin y Rondeau,31,1,Domingos,12:26:00,,Ida
Churruarin y Rondeau,31,1,Domingos,12:42:00,,Ida
Churruarin y Rondeau,31,1,Domingos,13:05:00,,Ida
Churruarin y Rondeau,31,1,Domingos,13:28:00,,Ida
Churruarin y Rondeau,31,1,Domingos,13:51:00,,Ida
Churruarin y Rondeau,31,1,Domingos,14:14:00,,Ida
Churruarin y Rondeau,31,1,Domingos,14:37:00,,Ida
Churruarin y Rondeau,31,1,Domingos,15:00:00,,Ida
Churruarin y Rondeau,31,1,Domingos,15:23:00,,Ida
Churruarin y Rondeau,31,1,Domingos,15:46:00,,Ida
Churruarin y Rondeau,31,1,Domingos,16:09:00,,Ida
Churruarin y Rondeau,31,1,Domingos,16:24:00,,Ida
Churruarin y Rondeau,31,1,Domingos,16:37:00,,Ida
Churruarin y Rondeau,31,1,Domingos,16:50:00,,Ida
Churruarin y Rondeau,31,1,Domingos,17:03:00,,Ida
Churruarin y Rondeau,31,1,Domingos,17:16:00,,Ida
Churruarin y Rondeau,31,1,Domingos,17:29:00,,Ida
Churruarin y Rondeau,31,1,Domingos,17:42:00,,Ida
Churruarin y Rondeau,31,1,Domingos,17:55:00,,Ida
Churruarin y Rondeau,31,1,Domingos,18:08:00,,Ida
Churruarin y Rondeau,31,1,Domingos,18:21:00,,Ida
Churruarin y Rondeau,31,1,Domingos,18:34:00,,Ida
Churruarin y Rondeau,31,1,Domingos,18:47:00,,Ida
Churruarin y Rondeau,31,1,Domingos,19:00:00,,Ida
Churruarin y Rondeau,31,1,Domingos,19:14:00,,Ida
Churruarin y Rondeau,31,1,Domingos,19:28:00,,Ida
Churruarin y Rondeau,31,1,Domingos,19:42:00,,Ida
Churruarin y Rondeau,31,1,Domingos,19:56:00,,Ida
Churruarin y Rondeau,31,1,Domingos,20:10:00,,Ida
Churruarin y Rondeau,31,1,Domingos,20:24:00,,Ida
Churruarin y Rondeau,31,1,Domingos,20:39:00,,Ida
Churruarin y Rondeau,31,1,Domingos,20:54:00,,Ida
Churruarin y Rondeau,31,1,Domingos,21:11:00,,Ida
Churruarin y Rondeau,31,1,Domingos,21:29:00,,Ida
Churruarin y Rondeau,31,1,Domingos,21:47:00,,Ida
Churruarin y Rondeau,31,1,Domingos,22:09:00,,Ida
Churruarin y Rondeau,31,1,Domingos,22:33:00,,Ida
Churruarin y Rondeau,31,1,Domingos,22:58:00,,Ida
Churruarin y Rondeau,31,1,Domingos,23:23:00,,Ida
Churruarin y Rondeau,31,1,Domingos,23:47:00,,Ida
Churruarin y Rondeau,31,1,Domingos,00:12:00,,Ida
5 Esquinas,32,1,Domingos,05:41:00,,Ida
5 Esquinas,32,1,Domingos,06:02:00,,Ida
5 Esquinas,32,1,Domingos,06:21:00,,Ida
5 Esquinas,32,1,Domingos,06:39:00,,Ida
5 Esquinas,32,1,Domingos,06:57:00,,Ida
5 Esquinas,32,1,Domingos,07:14:00,,Ida
5 Esquinas,32,1,Domingos,07:30:00,,Ida
5 Esquinas,32,1,Domingos,07:46:00,,Ida
5 Esquinas,32,1,Domingos,08:01:00,,Ida
5 Esquinas,32,1,Domingos,08:16:00,,Ida
5 Esquinas,32,1,Domingos,08:31:00,,Ida
5 Esquinas,32,1,Domingos,08:47:00,,Ida
5 Esquinas,32,1,Domingos,09:01:00,,Ida
5 Esquinas,32,1,Domingos,09:17:00,,Ida
5 Esquinas,32,1,Domingos,09:33:00,,Ida
5 Esquinas,32,1,Domingos,09:49:00,,Ida
5 Esquinas,32,1,Domingos,10:05:00,,Ida
5 Esquinas,32,1,Domingos,10:21:00,,Ida
5 Esquinas,32,1,Domingos,10:38:00,,Ida
5 Esquinas,32,1,Domingos,10:54:00,,Ida
5 Esquinas,32,1,Domingos,11:10:00,,Ida
5 Esquinas,32,1,Domingos,11:27:00,,Ida
5 Esquinas,32,1,Domingos,11:44:00,,Ida
5 Esquinas,32,1,Domingos,12:00:00,,Ida
5 Esquinas,32,1,Domingos,12:17:00,,Ida
5 Esquinas,32,1,Domingos,12:33:00,,Ida
5 Esquinas,32,1,Domingos,12:49:00,,Ida
5 Esquinas,32,1,Domingos,13:12:00,,Ida
5 Esquinas,32,1,Domingos,13:35:00,,Ida
5 Esquinas,32,1,Domingos,13:58:00,,Ida
5 Esquinas,32,1,Domingos,14:21:00,,Ida
5 Esquinas,32,1,Domingos,14:44:00,,Ida
5 Esquinas,32,1,Domingos,15:07:00,,Ida
5 Esquinas,32,1,Domingos,15:30:00,,Ida
5 Esquinas,32,1,Domingos,15:53:00,,Ida
5 Esquinas,32,1,Domingos,16:16:00,,Ida
5 Esquinas,32,1,Domingos,16:31:00,,Ida
5 Esquinas,32,1,Domingos,16:44:00,,Ida
5 Esquinas,32,1,Domingos,16:57:00,,Ida
5 Esquinas,32,1,Domingos,17:10:00,,Ida
5 Esquinas,32,1,Domingos,17:23:00,,Ida
5 Esquinas,32,1,Domingos,17:36:00,,Ida
5 Esquinas,32,1,Domingos,17:49:00,,Ida
5 Esquinas,32,1,Domingos,18:02:00,,Ida
5 Esquinas,32,1,Domingos,18:15:00,,Ida
5 Esquinas,32,1,Domingos,18:28:00,,Ida
5 Esquinas,32,1,Domingos,18:41:00,,Ida
5 Esquinas,32,1,Domingos,18:54:00,,Ida
5 Esquinas,32,1,Domingos,19:07:00,,Ida
5 Esquinas,32,1,Domingos,19:21:00,,Ida
5 Esquinas,32,1,Domingos,19:35:00,,Ida
5 Esquinas,32,1,Domingos,19:49:00,,Ida
5 Esquinas,32,1,Domingos,20:03:00,,Ida
5 Esquinas,32,1,Domingos,20:17:00,,Ida
5 Esquinas,32,1,Domingos,20:31:00,,Ida
5 Esquinas,32,1,Domingos,20:46:00,,Ida
5 Esquinas,32,1,Domingos,21:01:00,,Ida
5 Esquinas,32,1,Domingos,21:18:00,,Ida
5 Esquinas,32,1,Domingos,21:36:00,,Ida
5 Esquinas,32,1,Domingos,21:54:00,,Ida
5 Esquinas,32,1,Domingos,22:15:00,,Ida
5 Esquinas,32,1,Domingos,22:39:00,,Ida
5 Esquinas,32,1,Domingos,23:04:00,,Ida
5 Esquinas,32,1,Domingos,23:29:00,,Ida
5 Esquinas,32,1,Domingos,23:52:00,,Ida
5 Esquinas,32,1,Domingos,00:17:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,05:45:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,06:06:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,06:25:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,06:43:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,07:01:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,07:18:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,07:34:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,07:50:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,08:05:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,08:20:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,08:35:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,08:51:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,09:07:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,09:23:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,09:39:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,09:55:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,10:11:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,10:27:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,10:44:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,11:00:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,11:16:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,11:33:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,11:50:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,12:06:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,12:23:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,12:39:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,12:55:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,13:18:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,13:41:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,14:04:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,14:27:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,14:50:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,15:13:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,15:36:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,15:59:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,16:22:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,16:37:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,16:50:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,17:03:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,17:16:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,17:29:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,17:42:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,17:55:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,18:08:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,18:21:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,18:34:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,18:47:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,19:00:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,19:13:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,19:27:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,19:41:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,19:55:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,20:09:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,20:23:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,20:37:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,20:52:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,21:07:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,21:24:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,21:42:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,22:00:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,22:21:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,22:45:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,23:10:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,23:35:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,23:56:00,,Ida
Plaza 1ro de Mayo,33,1,Domingos,00:21:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,05:57:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,06:25:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,06:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,07:02:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,07:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,07:37:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,07:53:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,08:09:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,08:24:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,08:39:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,08:54:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,09:10:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,09:26:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,09:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,10:00:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,10:16:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,10:32:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,10:48:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,11:05:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,11:21:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,11:37:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,11:54:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,12:11:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,12:27:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,12:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,13:00:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,13:16:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,13:39:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,14:02:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,14:25:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,14:48:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,15:11:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,15:34:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,15:57:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,16:20:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,16:43:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,16:58:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,17:11:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,17:24:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,17:37:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,17:50:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,18:03:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,18:16:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,18:29:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,18:42:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,18:55:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,19:08:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,19:21:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,19:34:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,19:48:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,20:02:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,20:16:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,20:30:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,20:44:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,20:58:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,21:13:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,21:28:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,21:45:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,22:03:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,22:21:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,22:42:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,23:05:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,23:30:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,23:55:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,00:15:00,,Ida
Hospital Roballos / Toma Nueva,34,1,Domingos,00:40:00,,Ida
